"","id","name"
"759","020811412033","Wschowa"
"760","020811412034","Wschowa - miasto"
"761","020811412035","Wschowa - obszar wiejski"
"762","020811462000","Powiat m.Zielona Góra"
"763","020811462011","Zielona Góra"
"764","023000000000","WIELKOPOLSKIE"
"765","023010000000","REGION WIELKOPOLSKIE"
"766","023015700000","PODREGION KALISKI"
"767","023015706000","Powiat jarociński"
"768","023015706012","Jaraczewo"
"769","023015706013","Jaraczewo"
"770","023015706014","Jaraczewo - miasto"
"771","023015706015","Jaraczewo - obszar wiejski"
"772","023015706023","Jarocin"
"773","023015706024","Jarocin - miasto"
"774","023015706025","Jarocin - obszar wiejski"
"775","023015706032","Kotlin"
"776","023015706043","Żerków"
"777","023015706044","Żerków - miasto"
"778","023015706045","Żerków - obszar wiejski"
"779","023015707000","Powiat kaliski"
"780","023015707012","Blizanów"
"781","023015707022","Brzeziny"
"782","023015707032","Ceków-Kolonia"
"783","023015707042","Godziesze Wielkie"
"784","023015707052","Koźminek"
"785","023015707062","Lisków"
"786","023015707072","Mycielin"
"787","023015707082","Opatówek"
"788","023015707083","Opatówek"
"789","023015707084","Opatówek - miasto"
"790","023015707085","Opatówek - obszar wiejski"
"791","023015707093","Stawiszyn"
"792","023015707094","Stawiszyn - miasto"
"793","023015707095","Stawiszyn - obszar wiejski"
"794","023015707102","Szczytniki"
"795","023015707112","Żelazków"
"796","023015708000","Powiat kępiński"
"797","023015708012","Baranów"
"798","023015708022","Bralin"
"799","023015708033","Kępno"
"800","023015708034","Kępno - miasto"
"801","023015708035","Kępno - obszar wiejski"
"802","023015708042","Łęka Opatowska"
"803","023015708052","Perzów"
"804","023015708062","Rychtal"
"805","023015708072","Trzcinica"
"806","023015712000","Powiat krotoszyński"
"807","023015712011","Sulmierzyce"
"808","023015712023","Kobylin"
"809","023015712024","Kobylin - miasto"
"810","023015712025","Kobylin - obszar wiejski"
"811","023015712033","Koźmin Wielkopolski"
"812","023015712034","Koźmin Wielkopolski - miasto"
"813","023015712035","Koźmin Wielkopolski - obszar wiejski"
"814","023015712043","Krotoszyn"
"815","023015712044","Krotoszyn - miasto"
"816","023015712045","Krotoszyn - obszar wiejski"
"817","023015712052","Rozdrażew"
"818","023015712063","Zduny"
"819","023015712064","Zduny - miasto"
"820","023015712065","Zduny - obszar wiejski"
"821","023015717000","Powiat ostrowski"
"822","023015717011","Ostrów Wielkopolski"
"823","023015717023","Nowe Skalmierzyce"
"824","023015717024","Nowe Skalmierzyce - miasto"
"825","023015717025","Nowe Skalmierzyce - obszar wiejski"
"826","023015717033","Odolanów"
"827","023015717034","Odolanów - miasto"
"828","023015717035","Odolanów - obszar wiejski"
"829","023015717042","Ostrów Wielkopolski"
"830","023015717052","Przygodzice"
"831","023015717063","Raszków"
"832","023015717064","Raszków - miasto"
"833","023015717065","Raszków - obszar wiejski"
"834","023015717072","Sieroszewice"
"835","023015717082","Sośnie"
"836","023015718000","Powiat ostrzeszowski"
"837","023015718012","Czajków"
"838","023015718022","Doruchów"
"839","023015718033","Grabów nad Prosną"
"840","023015718034","Grabów nad Prosną - miasto"
"841","023015718035","Grabów nad Prosną - obszar wiejski"
"842","023015718042","Kobyla Góra"
"843","023015718052","Kraszewice"
"844","023015718063","Mikstat"
"845","023015718064","Mikstat - miasto"
"846","023015718065","Mikstat - obszar wiejski"
"847","023015718073","Ostrzeszów"
"848","023015718074","Ostrzeszów - miasto"
"849","023015718075","Ostrzeszów - obszar wiejski"
"850","023015720000","Powiat pleszewski"
"851","023015720012","Chocz"
"852","023015720013","Chocz"
"853","023015720014","Chocz - miasto"
"854","023015720015","Chocz - obszar wiejski"
"855","023015720022","Czermin"
"856","023015720032","Dobrzyca"
"857","023015720033","Dobrzyca"
"858","023015720034","Dobrzyca - miasto"
"859","023015720035","Dobrzyca - obszar wiejski"
"860","023015720042","Gizałki"
"861","023015720052","Gołuchów"
"862","023015720063","Pleszew"
"863","023015720064","Pleszew - miasto"
"864","023015720065","Pleszew - obszar wiejski"
"865","023015761000","Powiat m.Kalisz"
"866","023015761011","Kalisz"
"867","023015800000","PODREGION KONIŃSKI"
"868","023015803000","Powiat gnieźnieński"
"869","023015803011","Gniezno"
"870","023015803023","Czerniejewo"
"871","023015803024","Czerniejewo - miasto"
"872","023015803025","Czerniejewo - obszar wiejski"
"873","023015803032","Gniezno"
"874","023015803042","Kiszkowo"
"875","023015803053","Kłecko"
"876","023015803054","Kłecko - miasto"
"877","023015803055","Kłecko - obszar wiejski"
"878","023015803062","Łubowo"
"879","023015803072","Mieleszyn"
"880","023015803082","Niechanowo"
"881","023015803093","Trzemeszno"
"882","023015803094","Trzemeszno - miasto"
"883","023015803095","Trzemeszno - obszar wiejski"
"884","023015803103","Witkowo"
"885","023015803104","Witkowo - miasto"
"886","023015803105","Witkowo - obszar wiejski"
"887","023015809000","Powiat kolski"
"888","023015809011","Koło"
"889","023015809022","Babiak"
"890","023015809032","Chodów"
"891","023015809043","Dąbie"
"892","023015809044","Dąbie - miasto"
"893","023015809045","Dąbie - obszar wiejski"
"894","023015809052","Grzegorzew"
"895","023015809063","Kłodawa"
"896","023015809064","Kłodawa - miasto"
"897","023015809065","Kłodawa - obszar wiejski"
"898","023015809072","Koło"
"899","023015809082","Kościelec"
"900","023015809092","Olszówka"
"901","023015809102","Osiek Mały"
"902","023015809113","Przedecz"
"903","023015809114","Przedecz - miasto"
"904","023015809115","Przedecz - obszar wiejski"
"905","023015810000","Powiat koniński"
"906","023015810013","Golina"
"907","023015810014","Golina - miasto"
"908","023015810015","Golina - obszar wiejski"
"909","023015810022","Grodziec"
"910","023015810032","Kazimierz Biskupi"
"911","023015810043","Kleczew"
"912","023015810044","Kleczew - miasto"
"913","023015810045","Kleczew - obszar wiejski"
"914","023015810052","Kramsk"
"915","023015810062","Krzymów"
"916","023015810073","Rychwał"
"917","023015810074","Rychwał - miasto"
"918","023015810075","Rychwał - obszar wiejski"
"919","023015810082","Rzgów"
"920","023015810092","Skulsk"
"921","023015810103","Sompolno"
"922","023015810104","Sompolno - miasto"
"923","023015810105","Sompolno - obszar wiejski"
"924","023015810112","Stare Miasto"
"925","023015810123","Ślesin"
"926","023015810124","Ślesin - miasto"
"927","023015810125","Ślesin - obszar wiejski"
"928","023015810132","Wierzbinek"
"929","023015810142","Wilczyn"
"930","023015823000","Powiat słupecki"
"931","023015823011","Słupca"
"932","023015823022","Lądek"
"933","023015823032","Orchowo"
"934","023015823042","Ostrowite"
"935","023015823052","Powidz"
"936","023015823062","Słupca"
"937","023015823072","Strzałkowo"
"938","023015823083","Zagórów"
"939","023015823084","Zagórów - miasto"
"940","023015823085","Zagórów - obszar wiejski"
"941","023015827000","Powiat turecki"
"942","023015827011","Turek"
"943","023015827022","Brudzew"
"944","023015827033","Dobra"
"945","023015827034","Dobra - miasto"
"946","023015827035","Dobra - obszar wiejski"
"947","023015827042","Kawęczyn"
"948","023015827052","Malanów"
"949","023015827062","Przykona"
"950","023015827073","Tuliszków"
"951","023015827074","Tuliszków - miasto"
"952","023015827075","Tuliszków - obszar wiejski"
"953","023015827082","Turek"
"954","023015827092","Władysławów"
"955","023015830000","Powiat wrzesiński"
"956","023015830012","Kołaczkowo"
"957","023015830023","Miłosław"
"958","023015830024","Miłosław - miasto"
"959","023015830025","Miłosław - obszar wiejski"
"960","023015830032","Nekla"
"961","023015830033","Nekla"
"962","023015830034","Nekla - miasto"
"963","023015830035","Nekla - obszar wiejski"
"964","023015830043","Pyzdry"
"965","023015830044","Pyzdry - miasto"
"966","023015830045","Pyzdry - obszar wiejski"
"967","023015830053","Września"
"968","023015830054","Września - miasto"
"969","023015830055","Września - obszar wiejski"
"970","023015862000","Powiat m.Konin"
"971","023015862011","Konin"
"972","023015900000","PODREGION LESZCZYŃSKI"
"973","023015904000","Powiat gostyński"
"974","023015904013","Borek Wielkopolski"
"975","023015904014","Borek Wielkopolski - miasto"
"976","023015904015","Borek Wielkopolski - obszar wiejski"
"977","023015904023","Gostyń"
"978","023015904024","Gostyń - miasto"
"979","023015904025","Gostyń - obszar wiejski"
"980","023015904033","Krobia"
"981","023015904034","Krobia - miasto"
"982","023015904035","Krobia - obszar wiejski"
"983","023015904042","Pępowo"
"984","023015904052","Piaski"
"985","023015904063","Pogorzela"
"986","023015904064","Pogorzela - miasto"
"987","023015904065","Pogorzela - obszar wiejski"
"988","023015904073","Poniec"
"989","023015904074","Poniec - miasto"
"990","023015904075","Poniec - obszar wiejski"
"991","023015905000","Powiat grodziski"
"992","023015905012","Granowo"
"993","023015905023","Grodzisk Wielkopolski"
"994","023015905024","Grodzisk Wielkopolski - miasto"
"995","023015905025","Grodzisk Wielkopolski - obszar wiejski"
"996","023015905032","Kamieniec"
"997","023015905043","Rakoniewice"
"998","023015905044","Rakoniewice - miasto"
"999","023015905045","Rakoniewice - obszar wiejski"
"1000","023015905053","Wielichowo"
"1001","023015905054","Wielichowo - miasto"
"1002","023015905055","Wielichowo - obszar wiejski"
"1003","023015911000","Powiat kościański"
"1004","023015911011","Kościan"
"1005","023015911023","Czempiń"
"1006","023015911024","Czempiń - miasto"
"1007","023015911025","Czempiń - obszar wiejski"
"1008","023015911032","Kościan"
"1009","023015911043","Krzywiń"
"1010","023015911044","Krzywiń - miasto"
"1011","023015911045","Krzywiń - obszar wiejski"
"1012","023015911053","Śmigiel"
"1013","023015911054","Śmigiel - miasto"
"1014","023015911055","Śmigiel - obszar wiejski"
"1015","023015913000","Powiat leszczyński"
"1016","023015913012","Krzemieniewo"
"1017","023015913022","Lipno"
"1018","023015913033","Osieczna"
"1019","023015913034","Osieczna - miasto"
"1020","023015913035","Osieczna - obszar wiejski"
"1021","023015913043","Rydzyna"
"1022","023015913044","Rydzyna - miasto"
"1023","023015913045","Rydzyna - obszar wiejski"
"1024","023015913052","Święciechowa"
"1025","023015913062","Wijewo"
"1026","023015913072","Włoszakowice"
"1027","023015914000","Powiat międzychodzki"
"1028","023015914012","Chrzypsko Wielkie"
"1029","023015914022","Kwilcz"
"1030","023015914033","Międzychód"
"1031","023015914034","Międzychód - miasto"
"1032","023015914035","Międzychód - obszar wiejski"
"1033","023015914043","Sieraków"
"1034","023015914044","Sieraków - miasto"
"1035","023015914045","Sieraków - obszar wiejski"
"1036","023015915000","Powiat nowotomyski"
"1037","023015915012","Kuślin"
"1038","023015915023","Lwówek"
"1039","023015915024","Lwówek - miasto"
"1040","023015915025","Lwówek - obszar wiejski"
"1041","023015915032","Miedzichowo"
"1042","023015915043","Nowy Tomyśl"
"1043","023015915044","Nowy Tomyśl - miasto"
"1044","023015915045","Nowy Tomyśl - obszar wiejski"
"1045","023015915053","Opalenica"
"1046","023015915054","Opalenica - miasto"
"1047","023015915055","Opalenica - obszar wiejski"
"1048","023015915063","Zbąszyń"
"1049","023015915064","Zbąszyń - miasto"
"1050","023015915065","Zbąszyń - obszar wiejski"
"1051","023015922000","Powiat rawicki"
"1052","023015922013","Bojanowo"
"1053","023015922014","Bojanowo - miasto"
"1054","023015922015","Bojanowo - obszar wiejski"
"1055","023015922023","Jutrosin"
"1056","023015922024","Jutrosin - miasto"
"1057","023015922025","Jutrosin - obszar wiejski"
"1058","023015922033","Miejska Górka"
"1059","023015922034","Miejska Górka - miasto"
"1060","023015922035","Miejska Górka - obszar wiejski"
"1061","023015922042","Pakosław"
"1062","023015922053","Rawicz"
"1063","023015922054","Rawicz - miasto"
"1064","023015922055","Rawicz - obszar wiejski"
"1065","023015929000","Powiat wolsztyński"
"1066","023015929012","Przemęt"
"1067","023015929022","Siedlec"
"1068","023015929033","Wolsztyn"
"1069","023015929034","Wolsztyn - miasto"
"1070","023015929035","Wolsztyn - obszar wiejski"
"1071","023015963000","Powiat m.Leszno"
"1072","023015963011","Leszno"
"1073","023016000000","PODREGION PILSKI"
"1074","023016001000","Powiat chodzieski"
"1075","023016001011","Chodzież"
"1076","023016001022","Budzyń"
"1077","023016001032","Chodzież"
"1078","023016001043","Margonin"
"1079","023016001044","Margonin - miasto"
"1080","023016001045","Margonin - obszar wiejski"
"1081","023016001053","Szamocin"
"1082","023016001054","Szamocin - miasto"
"1083","023016001055","Szamocin - obszar wiejski"
"1084","023016002000","Powiat czarnkowsko-trzcianecki"
"1085","023016002011","Czarnków"
"1086","023016002022","Czarnków"
"1087","023016002032","Drawsko"
"1088","023016002043","Krzyż Wielkopolski"
"1089","023016002044","Krzyż Wielkopolski - miasto"
"1090","023016002045","Krzyż Wielkopolski - obszar wiejski"
"1091","023016002052","Lubasz"
"1092","023016002062","Połajewo"
"1093","023016002073","Trzcianka"
"1094","023016002074","Trzcianka - miasto"
"1095","023016002075","Trzcianka - obszar wiejski"
"1096","023016002083","Wieleń"
"1097","023016002084","Wieleń - miasto"
"1098","023016002085","Wieleń - obszar wiejski"
"1099","023016019000","Powiat pilski"
"1100","023016019011","Piła"
"1101","023016019022","Białośliwie"
"1102","023016019032","Kaczory"
"1103","023016019043","Łobżenica"
"1104","023016019044","Łobżenica - miasto"
"1105","023016019045","Łobżenica - obszar wiejski"
"1106","023016019052","Miasteczko Krajeńskie"
"1107","023016019062","Szydłowo"
"1108","023016019073","Ujście"
"1109","023016019074","Ujście - miasto"
"1110","023016019075","Ujście - obszar wiejski"
"1111","023016019083","Wyrzysk"
"1112","023016019084","Wyrzysk - miasto"
"1113","023016019085","Wyrzysk - obszar wiejski"
"1114","023016019093","Wysoka"
"1115","023016019094","Wysoka - miasto"
"1116","023016019095","Wysoka - obszar wiejski"
"1117","023016028000","Powiat wągrowiecki"
"1118","023016028011","Wągrowiec"
"1119","023016028022","Damasławek"
"1120","023016028033","Gołańcz"
"1121","023016028034","Gołańcz - miasto"
"1122","023016028035","Gołańcz - obszar wiejski"
"1123","023016028042","Mieścisko"
"1124","023016028053","Skoki"
"1125","023016028054","Skoki - miasto"
"1126","023016028055","Skoki - obszar wiejski"
"1127","023016028062","Wapno"
"1128","023016028072","Wągrowiec"
"1129","023016031000","Powiat złotowski"
"1130","023016031011","Złotów"
"1131","023016031023","Jastrowie"
"1132","023016031024","Jastrowie - miasto"
"1133","023016031025","Jastrowie - obszar wiejski"
"1134","023016031033","Krajenka"
"1135","023016031034","Krajenka - miasto"
"1136","023016031035","Krajenka - obszar wiejski"
"1137","023016031042","Lipka"
"1138","023016031053","Okonek"
"1139","023016031054","Okonek - miasto"
"1140","023016031055","Okonek - obszar wiejski"
"1141","023016031062","Tarnówka"
"1142","023016031072","Zakrzewo"
"1143","023016031082","Złotów"
"1144","023016100000","PODREGION POZNAŃSKI"
"1145","023016116000","Powiat obornicki"
"1146","023016116013","Oborniki"
"1147","023016116014","Oborniki - miasto"
"1148","023016116015","Oborniki - obszar wiejski"
"1149","023016116023","Rogoźno"
"1150","023016116024","Rogoźno - miasto"
"1151","023016116025","Rogoźno - obszar wiejski"
"1152","023016116032","Ryczywół"
"1153","023016121000","Powiat poznański"
"1154","023016121011","Luboń"
"1155","023016121021","Puszczykowo"
"1156","023016121033","Buk"
"1157","023016121034","Buk - miasto"
"1158","023016121035","Buk - obszar wiejski"
"1159","023016121042","Czerwonak"
"1160","023016121052","Dopiewo"
"1161","023016121062","Kleszczewo"
"1162","023016121072","Komorniki"
"1163","023016121083","Kostrzyn"
"1164","023016121084","Kostrzyn - miasto"
"1165","023016121085","Kostrzyn - obszar wiejski"
"1166","023016121093","Kórnik"
"1167","023016121094","Kórnik - miasto"
"1168","023016121095","Kórnik - obszar wiejski"
"1169","023016121103","Mosina"
"1170","023016121104","Mosina - miasto"
"1171","023016121105","Mosina - obszar wiejski"
"1172","023016121113","Murowana Goślina"
"1173","023016121114","Murowana Goślina - miasto"
"1174","023016121115","Murowana Goślina - obszar wiejski"
"1175","023016121123","Pobiedziska"
"1176","023016121124","Pobiedziska - miasto"
"1177","023016121125","Pobiedziska - obszar wiejski"
"1178","023016121132","Rokietnica"
"1179","023016121143","Stęszew"
"1180","023016121144","Stęszew - miasto"
"1181","023016121145","Stęszew - obszar wiejski"
"1182","023016121152","Suchy Las"
"1183","023016121163","Swarzędz"
"1184","023016121164","Swarzędz - miasto"
"1185","023016121165","Swarzędz - obszar wiejski"
"1186","023016121172","Tarnowo Podgórne"
"1187","023016124000","Powiat szamotulski"
"1188","023016124011","Obrzycko"
"1189","023016124022","Duszniki"
"1190","023016124032","Kaźmierz"
"1191","023016124042","Obrzycko"
"1192","023016124053","Ostroróg"
"1193","023016124054","Ostroróg - miasto"
"1194","023016124055","Ostroróg - obszar wiejski"
"1195","023016124063","Pniewy"
"1196","023016124064","Pniewy - miasto"
"1197","023016124065","Pniewy - obszar wiejski"
"1198","023016124073","Szamotuły"
"1199","023016124074","Szamotuły - miasto"
"1200","023016124075","Szamotuły - obszar wiejski"
"1201","023016124083","Wronki"
"1202","023016124084","Wronki - miasto"
"1203","023016124085","Wronki - obszar wiejski"
"1204","023016125000","Powiat średzki"
"1205","023016125012","Dominowo"
"1206","023016125022","Krzykosy"
"1207","023016125032","Nowe Miasto nad Wartą"
"1208","023016125043","Środa Wielkopolska"
"1209","023016125044","Środa Wielkopolska - miasto"
"1210","023016125045","Środa Wielkopolska - obszar wiejski"
"1211","023016125052","Zaniemyśl"
"1212","023016126000","Powiat śremski"
"1213","023016126012","Brodnica"
"1214","023016126023","Dolsk"
"1215","023016126024","Dolsk - miasto"
"1216","023016126025","Dolsk - obszar wiejski"
"1217","023016126033","Książ Wielkopolski"
"1218","023016126034","Książ Wielkopolski - miasto"
"1219","023016126035","Książ Wielkopolski - obszar wiejski"
"1220","023016126043","Śrem"
"1221","023016126044","Śrem - miasto"
"1222","023016126045","Śrem - obszar wiejski"
"1223","023016200000","PODREGION MIASTO POZNAŃ"
"1224","023016264000","Powiat m.Poznań"
"1225","023016264011","Poznań"
"1226","023200000000","ZACHODNIOPOMORSKIE"
"1227","023210000000","REGION ZACHODNIOPOMORSKIE"
"1228","023216300000","PODREGION KOSZALIŃSKI"
"1229","023216301000","Powiat białogardzki"
"1230","023216301011","Białogard"
"1231","023216301022","Białogard"
"1232","023216301033","Karlino"
"1233","023216301034","Karlino - miasto"
"1234","023216301035","Karlino - obszar wiejski"
"1235","023216301042","Tychowo"
"1236","023216301043","Tychowo"
"1237","023216301044","Tychowo - miasto"
"1238","023216301045","Tychowo - obszar wiejski"
"1239","023216308000","Powiat kołobrzeski"
"1240","023216308011","Kołobrzeg"
"1241","023216308022","Dygowo"
"1242","023216308032","Gościno"
"1243","023216308033","Gościno"
"1244","023216308034","Gościno - miasto"
"1245","023216308035","Gościno - obszar wiejski"
"1246","023216308042","Kołobrzeg"
"1247","023216308052","Rymań"
"1248","023216308062","Siemyśl"
"1249","023216308072","Ustronie Morskie"
"1250","023216309000","Powiat koszaliński"
"1251","023216309012","Będzino"
"1252","023216309022","Biesiekierz"
"1253","023216309033","Bobolice"
"1254","023216309034","Bobolice - miasto"
"1255","023216309035","Bobolice - obszar wiejski"
"1256","023216309042","Manowo"
"1257","023216309052","Mielno"
"1258","023216309053","Mielno"
"1259","023216309054","Mielno - miasto"
"1260","023216309055","Mielno - obszar wiejski"
"1261","023216309063","Polanów"
"1262","023216309064","Polanów - miasto"
"1263","023216309065","Polanów - obszar wiejski"
"1264","023216309073","Sianów"
"1265","023216309074","Sianów - miasto"
"1266","023216309075","Sianów - obszar wiejski"
"1267","023216309082","Świeszyno"
"1268","023216313000","Powiat sławieński"
"1269","023216313011","Darłowo"
"1270","023216313021","Sławno"
"1271","023216313032","Darłowo"
"1272","023216313042","Malechowo"
"1273","023216313052","Postomino"
"1274","023216313062","Sławno"
"1275","023216361000","Powiat m.Koszalin"
"1276","023216361011","Koszalin"
"1277","023216400000","PODREGION SZCZECINECKO-PYRZYCKI"
"1278","023216402000","Powiat choszczeński"
"1279","023216402012","Bierzwnik"
"1280","023216402023","Choszczno"
"1281","023216402024","Choszczno - miasto"
"1282","023216402025","Choszczno - obszar wiejski"
"1283","023216402033","Drawno"
"1284","023216402034","Drawno - miasto"
"1285","023216402035","Drawno - obszar wiejski"
"1286","023216402042","Krzęcin"
"1287","023216402053","Pełczyce"
"1288","023216402054","Pełczyce - miasto"
"1289","023216402055","Pełczyce - obszar wiejski"
"1290","023216402063","Recz"
"1291","023216402064","Recz - miasto"
"1292","023216402065","Recz - obszar wiejski"
"1293","023216403000","Powiat drawski"
"1294","023216403013","Czaplinek"
"1295","023216403014","Czaplinek - miasto"
"1296","023216403015","Czaplinek - obszar wiejski"
"1297","023216403023","Drawsko Pomorskie"
"1298","023216403024","Drawsko Pomorskie - miasto"
"1299","023216403025","Drawsko Pomorskie - obszar wiejski"
"1300","023216403033","Kalisz Pomorski"
"1301","023216403034","Kalisz Pomorski - miasto"
"1302","023216403035","Kalisz Pomorski - obszar wiejski"
"1303","023216403042","Ostrowice"
"1304","023216403052","Wierzchowo"
"1305","023216403063","Złocieniec"
"1306","023216403064","Złocieniec - miasto"
"1307","023216403065","Złocieniec - obszar wiejski"
"1308","023216410000","Powiat myśliborski"
"1309","023216410013","Barlinek"
"1310","023216410014","Barlinek - miasto"
"1311","023216410015","Barlinek - obszar wiejski"
"1312","023216410022","Boleszkowice"
"1313","023216410033","Dębno"
"1314","023216410034","Dębno - miasto"
"1315","023216410035","Dębno - obszar wiejski"
"1316","023216410043","Myślibórz"
"1317","023216410044","Myślibórz - miasto"
"1318","023216410045","Myślibórz - obszar wiejski"
"1319","023216410052","Nowogródek Pomorski"
"1320","023216412000","Powiat pyrzycki"
"1321","023216412012","Bielice"
"1322","023216412022","Kozielice"
"1323","023216412033","Lipiany"
"1324","023216412034","Lipiany - miasto"
"1325","023216412035","Lipiany - obszar wiejski"
"1326","023216412042","Przelewice"
"1327","023216412053","Pyrzyce"
"1328","023216412054","Pyrzyce - miasto"
"1329","023216412055","Pyrzyce - obszar wiejski"
"1330","023216412062","Warnice"
"1331","023216415000","Powiat szczecinecki"
"1332","023216415011","Szczecinek"
"1333","023216415023","Barwice"
"1334","023216415024","Barwice - miasto"
"1335","023216415025","Barwice - obszar wiejski"
"1336","023216415033","Biały Bór"
"1337","023216415034","Biały Bór - miasto"
"1338","023216415035","Biały Bór - obszar wiejski"
"1339","023216415043","Borne Sulinowo"
"1340","023216415044","Borne Sulinowo - miasto"
"1341","023216415045","Borne Sulinowo - obszar wiejski"
"1342","023216415052","Grzmiąca"
"1343","023216415062","Szczecinek"
"1344","023216416000","Powiat świdwiński"
"1345","023216416011","Świdwin"
"1346","023216416022","Brzeżno"
"1347","023216416033","Połczyn-Zdrój"
"1348","023216416034","Połczyn-Zdrój - miasto"
"1349","023216416035","Połczyn-Zdrój - obszar wiejski"
"1350","023216416042","Rąbino"
"1351","023216416052","Sławoborze"
"1352","023216416062","Świdwin"
"1353","023216417000","Powiat wałecki"
"1354","023216417011","Wałcz"
"1355","023216417023","Człopa"
"1356","023216417024","Człopa - miasto"
"1357","023216417025","Człopa - obszar wiejski"
"1358","023216417033","Mirosławiec"
"1359","023216417034","Mirosławiec - miasto"
"1360","023216417035","Mirosławiec - obszar wiejski"
"1361","023216417043","Tuczno"
"1362","023216417044","Tuczno - miasto"
"1363","023216417045","Tuczno - obszar wiejski"
"1364","023216417052","Wałcz"
"1365","023216418000","Powiat łobeski"
"1366","023216418013","Dobra"
"1367","023216418014","Dobra - miasto"
"1368","023216418015","Dobra - obszar wiejski"
"1369","023216418023","Łobez"
"1370","023216418024","Łobez - miasto"
"1371","023216418025","Łobez - obszar wiejski"
"1372","023216418032","Radowo Małe"
"1373","023216418043","Resko"
"1374","023216418044","Resko - miasto"
"1375","023216418045","Resko - obszar wiejski"
"1376","023216418053","Węgorzyno"
"1377","023216418054","Węgorzyno - miasto"
"1378","023216418055","Węgorzyno - obszar wiejski"
"1379","023216500000","PODREGION MIASTO SZCZECIN"
"1380","023216562000","Powiat m.Szczecin"
"1381","023216562011","Szczecin"
"1382","023216600000","PODREGION SZCZECIŃSKI"
"1383","023216604000","Powiat goleniowski"
"1384","023216604013","Dobra"
"1385","023216604014","Dobra - miasto"
"1386","023216604015","Dobra - obszar wiejski"
"1387","023216604023","Goleniów"
"1388","023216604024","Goleniów - miasto"
"1389","023216604025","Goleniów - obszar wiejski"
"1390","023216604033","Maszewo"
"1391","023216604034","Maszewo - miasto"
"1392","023216604035","Maszewo - obszar wiejski"
"1393","023216604043","Nowogard"
"1394","023216604044","Nowogard - miasto"
"1395","023216604045","Nowogard - obszar wiejski"
"1396","023216604052","Osina"
"1397","023216604062","Przybiernów"
"1398","023216604072","Stepnica"
"1399","023216604073","Stepnica"
"1400","023216604074","Stepnica - miasto"
"1401","023216604075","Stepnica - obszar wiejski"
"1402","023216605000","Powiat gryficki"
"1403","023216605012","Brojce"
"1404","023216605023","Gryfice"
"1405","023216605024","Gryfice - miasto"
"1406","023216605025","Gryfice - obszar wiejski"
"1407","023216605032","Karnice"
"1408","023216605043","Płoty"
"1409","023216605044","Płoty - miasto"
"1410","023216605045","Płoty - obszar wiejski"
"1411","023216605052","Radowo Małe"
"1412","023216605063","Resko"
"1413","023216605064","Resko - miasto"
"1414","023216605065","Resko - obszar wiejski"
"1415","023216605072","Rewal"
"1416","023216605083","Trzebiatów"
"1417","023216605084","Trzebiatów - miasto"
"1418","023216605085","Trzebiatów - obszar wiejski"
"1419","023216606000","Powiat gryfiński"
"1420","023216606012","Banie"
"1421","023216606023","Cedynia"
"1422","023216606024","Cedynia - miasto"
"1423","023216606025","Cedynia - obszar wiejski"
"1424","023216606033","Chojna"
"1425","023216606034","Chojna - miasto"
"1426","023216606035","Chojna - obszar wiejski"
"1427","023216606043","Gryfino"
"1428","023216606044","Gryfino - miasto"
"1429","023216606045","Gryfino - obszar wiejski"
"1430","023216606053","Mieszkowice"
"1431","023216606054","Mieszkowice - miasto"
"1432","023216606055","Mieszkowice - obszar wiejski"
"1433","023216606063","Moryń"
"1434","023216606064","Moryń - miasto"
"1435","023216606065","Moryń - obszar wiejski"
"1436","023216606072","Stare Czarnowo"
"1437","023216606083","Trzcińsko-Zdrój"
"1438","023216606084","Trzcińsko-Zdrój - miasto"
"1439","023216606085","Trzcińsko-Zdrój - obszar wiejski"
"1440","023216606092","Widuchowa"
"1441","023216607000","Powiat kamieński"
"1442","023216607012","Dziwnów"
"1443","023216607013","Dziwnów"
"1444","023216607014","Dziwnów - miasto"
"1445","023216607015","Dziwnów - obszar wiejski"
"1446","023216607023","Golczewo"
"1447","023216607024","Golczewo - miasto"
"1448","023216607025","Golczewo - obszar wiejski"
"1449","023216607033","Kamień Pomorski"
"1450","023216607034","Kamień Pomorski - miasto"
"1451","023216607035","Kamień Pomorski - obszar wiejski"
"1452","023216607043","Międzyzdroje"
"1453","023216607044","Międzyzdroje - miasto"
"1454","023216607045","Międzyzdroje - obszar wiejski"
"1455","023216607052","Świerzno"
"1456","023216607063","Wolin"
"1457","023216607064","Wolin - miasto"
"1458","023216607065","Wolin - obszar wiejski"
"1459","023216611000","Powiat policki"
"1460","023216611012","Dobra (Szczecińska)"
"1461","023216611022","Kołbaskowo"
"1462","023216611033","Nowe Warpno"
"1463","023216611034","Nowe Warpno - miasto"
"1464","023216611035","Nowe Warpno - obszar wiejski"
"1465","023216611043","Police"
"1466","023216611044","Police - miasto"
"1467","023216611045","Police - obszar wiejski"
"1468","023216614000","Powiat stargardzki"
"1469","023216614011","Stargard"
"1470","023216614023","Chociwel"
"1471","023216614024","Chociwel - miasto"
"1472","023216614025","Chociwel - obszar wiejski"
"1473","023216614033","Dobrzany"
"1474","023216614034","Dobrzany - miasto"
"1475","023216614035","Dobrzany - obszar wiejski"
"1476","023216614042","Dolice"
"1477","023216614053","Ińsko"
"1478","023216614054","Ińsko - miasto"
"1479","023216614055","Ińsko - obszar wiejski"
"1480","023216614062","Kobylanka"
"1481","023216614073","Łobez"
